message,label
Paiement réussi de 500 FCFA chez Supermarché Champion. Nouveau solde disponible.,legitime
"Mobile Money : profitez de 659,99 francs CFA de bonus sur votre forfait ce week-end.",legitime
"Paiement réussi de 659,99 FCFA chez Supermarché Champion. Nouveau solde disponible.",legitime
Urgent : votre compte Flooz est bloqué. Réactivez-le sur le lien ci-dessous avant 24h.,arnaque
Réunion de projet demain à 15h en salle B.,legitime
Flooz : profitez de 5000 francs CFA de bonus sur votre forfait ce week-end.,legitime
Votre code de vérification est 1894. Ne le partagez avec personne.,legitime
Ton salaire de 25000 FCFA a été viré sur ton compte ce matin.,legitime
Félicitations ! Vous avez gagné 250000 FCFA. Cliquez sur ce lien pour réclamer votre prix.,arnaque
Votre code de vérification est 3847. Ne le partagez avec personne.,legitime
Orange Money : ta facture de 1 000 000 F CFA est disponible dans l'application.,legitime
"Coucou maman, j'ai cassé mon téléphone, envoie-moi 25000 francs CFA sur le numéro 144 stp.",arnaque
Votre code de vérification est 2016. Ne le partagez avec personne.,legitime
Paiement réussi de 150000 FCFA chez Station CAP. Nouveau solde disponible.,legitime
"Coucou ma sœur, j'ai cassé mon téléphone, envoie-moi 659,99 F sur +228 70 00 11 22 stp.",arnaque
"Coucou maman, j'ai cassé mon téléphone, envoie-moi 150000 francs CFA sur +228 91 45 67 89 stp.",arnaque
Votre code de vérification est 5489. Ne le partagez avec personne.,legitime
Ton salaire de 1 000 000 FCFA a été viré sur ton compte ce matin.,legitime
Ton salaire de 500 F a été viré sur ton compte ce matin.,legitime
Votre colis est bloqué à la douane. Payez 500000 euros de frais sur http://bit.ly/3xR2k pour le libérer.,arnaque
"Salut..! Comme vous le savez c'est votre international Emmanuel Adebayor Sheyi, j'organise un don...",arnaque
Service T-Money : confirmez votre identité en nous renvoyant le code reçu par SMS.,arnaque
Félicitations ! Vous avez gagné 200 FCFA. Cliquez sur le lien ci-dessous pour réclamer votre prix.,arnaque
Votre colis est bloqué à la douane. Payez 75000 F CFA de frais sur www.verif-compte.com pour le libérer.,arnaque
Félicitations ! Vous avez gagné 500000 F. Cliquez sur le lien ci-dessous pour réclamer votre prix.,arnaque
Moov Africa : profitez de 250000 F CFA de bonus sur votre forfait ce week-end.,legitime
Votre colis est bloqué à la douane. Payez 2500 € de frais sur www.verif-compte.com pour le libérer.,arnaque
Félicitations ! Vous avez gagné 500000 euros. Cliquez sur http://bit.ly/3xR2k pour réclamer votre prix.,arnaque
Paiement réussi de 10000 francs CFA chez Marché d'Adidogomé. Nouveau solde disponible.,legitime
"Un crédit de 1000 FCFA a été effectué sur votre compte Moov Africa. Pour confirmer, rappelez ce numéro.",arnaque
Offre d'emploi à domicile : gagnez 500 F par jour sans expérience. Inscrivez-vous sur ce lien.,arnaque
Félicitations ! Vous avez gagné 1 000 000 francs CFA. Cliquez sur http://reclamation-gain.net pour réclamer votre prix.,arnaque
Votre code de vérification est 3580. Ne le partagez avec personne.,legitime
"Coucou grand frère, j'ai cassé mon téléphone, envoie-moi 500 euros sur le 888 stp.",arnaque
On se retrouve à la bibliothèque à 9h ?,legitime
"Votre virement de 1 000 000 F pour Marc Dupont est validé. Pour annuler, appelez le service opposition au +228 70 00 11 22.",arnaque
Est-ce que tu as fini ton rapport pour la soutenance ?,legitime
"Orange Money : ta facture de 659,99 FCFA est disponible dans l'application.",legitime
Investissez 1 000 000 francs CFA et recevez 500000 F CFA en 24h ! Contactez-nous sur WhatsApp au +228 91 45 67 89.,arnaque
Prêt rapide sans justificatif : jusqu'à 150000 FCFA en 1h. Écrivez sur WhatsApp au +228 70 00 11 22.,arnaque
"Coucou ma sœur, j'ai cassé mon téléphone, envoie-moi 10000 francs CFA sur +228 91 45 67 89 stp.",arnaque
"Un crédit de 2500 € a été effectué sur votre compte Orange Money. Pour confirmer, rappelez +228 90 12 34 56.",arnaque
"Bravo ! Vous êtes le 1000e visiteur, vous gagnez une moto. Réclamez sur http://bit.ly/3xR2k.",arnaque
Prêt rapide sans justificatif : jusqu'à 75000 F en 1h. Écrivez sur WhatsApp au +228 70 00 11 22.,arnaque
Félicitations ! Vous avez gagné 150000 F CFA. Cliquez sur http://bit.ly/3xR2k pour réclamer votre prix.,arnaque
Investissez 10000 francs CFA et recevez 5000 F en 24h ! Contactez-nous sur WhatsApp au ce numéro.,arnaque
Yas : profitez de 500 F CFA de bonus sur votre forfait ce week-end.,legitime
Votre colis est bloqué à la douane. Payez 1 000 000 F CFA de frais sur http://reclamation-gain.net pour le libérer.,arnaque
Paiement réussi de 500000 francs CFA chez Station CAP. Nouveau solde disponible.,legitime
Offre d'emploi à domicile : gagnez 1 000 000 FCFA par jour sans expérience. Inscrivez-vous sur http://reclamation-gain.net.,arnaque
"Bravo ! Vous êtes le 10 000e visiteur, vous gagnez un iPhone 15. Réclamez sur www.verif-compte.com.",arnaque
"Bravo ! Vous êtes le 1 000 000e visiteur, vous gagnez un smartphone. Réclamez sur http://bit.ly/3xR2k.",arnaque
Réunion de projet demain à 14h en salle B.,legitime
"Votre virement de 500 € pour Jean K. est validé. Pour annuler, appelez le service opposition au +228 70 00 11 22.",arnaque
"Votre virement de 500000 francs CFA pour Ama est validé. Pour annuler, appelez le service opposition au +228 91 45 67 89.",arnaque
